"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DFUS",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DAEN",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"EWIL",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"GPOR",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"ANAM",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"RAPA",46,1,"46_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"ANWO",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"RASY",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DWRI",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"PLSE",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"POCO",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"PGLU",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"PVEN",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,32,"PJOR",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DQUA",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,1,"DIMI",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"UNKN",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DFUS",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DAEN",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"EWIL",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,1,"GPOR",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"ANAM",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"RAPA",47,1,"47_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"ANWO",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"RASY",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DWRI",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"PLSE",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"POCO",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"PGLU",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"PVEN",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,4,"PJOR",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DQUA",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,4,"DIMI",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"UNKN",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DFUS",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DAEN",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"EWIL",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"GPOR",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"ANAM",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"RAPA",48,1,"48_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANWO",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"RASY",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,2,"DWRI",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PLSE",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"POCO",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PGLU",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PVEN",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,8,"PJOR",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DQUA",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,2,"DIMI",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"UNKN",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DFUS",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DAEN",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"EWIL",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"GPOR",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANAM",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"RAPA",49,1,"49_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANWO",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"RASY",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,6,"DWRI",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"PLSE",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"POCO",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"PGLU",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"PVEN",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,2,"PJOR",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"DQUA",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,6,"DIMI",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"UNKN",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"DFUS",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"DAEN",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"EWIL",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"GPOR",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANAM",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"RAPA",50,1,"50_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"ANWO",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"RASY",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,1,"DWRI",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"PLSE",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"POCO",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"PGLU",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"PVEN",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,24,"PJOR",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"DQUA",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,7,"DIMI",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"UNKN",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"DFUS",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"DAEN",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"EWIL",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,1,"GPOR",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"ANAM",51,1,"51_1","count",1,NA,NA,"NR"
"cd17",35.6086111111111,-83.4405555555556,"6/10/1998",10,6,1998,18,13,77,5200,3,NA,90,1,1,0,1,0,0,0,"10",0,0,"RAPA",51,1,"51_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"ANWO",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"RASY",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,4,"DWRI",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"PLSE",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"POCO",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"PGLU",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"PVEN",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,11,"PJOR",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"DQUA",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,5,"DIMI",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"UNKN",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"DFUS",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"DAEN",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,1,"EWIL",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"GPOR",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"ANAM",52,1,"52_1","count",1,NA,NA,"NR"
"cd18",35.61,-83.4491666666667,"6/10/1998",10,6,1998,18,14,79,5100,3,NA,90,1,1,0,1,0,0,0,"6",0,0,"RAPA",52,1,"52_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"ANWO",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"RASY",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,1,"DWRI",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"PLSE",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"POCO",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"PGLU",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"PVEN",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,3,"PJOR",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"DQUA",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"DIMI",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"UNKN",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"DFUS",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"DAEN",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"EWIL",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,1,"GPOR",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"ANAM",53,1,"53_1","count",1,NA,NA,"NR"
"cd19",35.5925,-83.4736111111111,"8/9/1998",9,8,1998,17,17,78,6000,4,NA,60,1,0,0,0,0,0,0,"10",0,0,"RAPA",53,1,"53_1","count",1,NA,NA,"NR"
"cd2",35.5402777777778,-83.4941666666667,"5/12/1998",12,5,1998,16,12,34,5850,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"ANWO",54,1,"54_1","count",1,NA,NA,"NR"
"cd2",35.5402777777778,-83.4941666666667,"5/12/1998",12,5,1998,16,12,34,5850,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"RASY",54,1,"54_1","count",1,NA,NA,"NR"
"cd2",35.5402777777778,-83.4941666666667,"5/12/1998",12,5,1998,16,12,34,5850,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"DWRI",54,1,"54_1","count",1,NA,NA,"NR"
"cd2",35.5402777777778,-83.4941666666667,"5/12/1998",12,5,1998,16,12,34,5850,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"PLSE",54,1,"54_1","count",1,NA,NA,"NR"
"cd2",35.5402777777778,-83.4941666666667,"5/12/1998",12,5,1998,16,12,34,5850,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"POCO",54,1,"54_1","count",1,NA,NA,"NR"
"cd2",35.5402777777778,-83.4941666666667,"5/12/1998",12,5,1998,16,12,34,5850,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"PGLU",54,1,"54_1","count",1,NA,NA,"NR"
"cd2",35.5402777777778,-83.4941666666667,"5/12/1998",12,5,1998,16,12,34,5850,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"PVEN",54,1,"54_1","count",1,NA,NA,"NR"
"cd2",35.5402777777778,-83.4941666666667,"5/12/1998",12,5,1998,16,12,34,5850,1,NA,60,0,1,0,1,0,0,0,"10",0,8,"PJOR",54,1,"54_1","count",1,NA,NA,"NR"
"cd2",35.5402777777778,-83.4941666666667,"5/12/1998",12,5,1998,16,12,34,5850,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"DQUA",54,1,"54_1","count",1,NA,NA,"NR"
